strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0008260,2024,166000,1494000,1660000,11122.0,,107535
R0008263,2024,1048300,738600,1786900,70236.0,,116037
R0008268,2024,359400,952200,1311600,24080.0,,84192
R0008269,2024,430500,799400,1229900,28844.0,,78718
R0008270,2024,1265800,1660700,2926500,84809.0,,192391
R0008275,2024,2344200,1955900,4300100,157061.0,,284422
R0008276,2024,269900,870600,1140500,18083.0,,72729
R0008277,2024,332900,723100,1056000,22304.0,,67067
R0008278,2024,309300,941200,1250500,20723.0,,80099
R0008280,2024,369600,914000,1283600,24763.0,,82316
R0008281,2024,507300,669100,1176400,33989.0,,75134
R0008283,2024,1133820,755880,1889700,75966.0,,122925
R0008284,2024,415600,1047200,1462800,27845.0,,94323
R0008285,2024,1085300,1005700,2091000,72715.0,,136412
R0008286,2024,766100,841800,1607900,51329.0,,104044
R0008287,2024,821900,840200,1662100,55067.0,,107676
R0008290,2024,513800,977200,1491000,34425.0,,96212
R0008294,2024,577400,933500,1510900,38686.0,,97545
R0008296,2024,852200,842700,1694900,57097.0,,109873
R0008300,2024,602000,1359300,1961300,40334.0,,127722
R0008305,2024,364200,894800,1259000,20716.0,,80668
R0008308,2024,1368600,1173600,2542200,91696.0,,166642
R0008309,2024,1268300,996700,2265000,84976.0,,148070
R0008310,2024,528800,1060700,1589500,35430.0,,102812
R0008314,2024,940800,2263200,3204000,63034.0,,210983
R0008318,2024,197162,210175,407337,13210.0,,25449
R0008319,2024,1640400,838300,2478700,109907.0,,162388
R0008323,2024,1490000,1557100,3047100,99830.0,,200471
R0008326,2024,2679000,2676500,5355500,179493.0,,355134
R0008330,2024,3915900,1623000,5538900,262365.0,,367421
R0008334,2024,175070,1575630,1750700,11730.0,,113612
R0008337,2024,893900,1579900,2473800,59891.0,,162060
R0008339,2024,913100,1064300,1977400,61178.0,,128801
R0008340,2024,715300,1057600,1772900,47925.0,,115099
R0008343,2024,98880,889920,988800,6625.0,,62565
R0008347,2024,4272100,1543000,5815100,286231.0,,385927
R0008349,2024,1908600,1369700,3278300,127876.0,,215961
R0008350,2024,519200,958300,1477500,34786.0,,95308
R0008351,2024,470700,653600,1124300,31537.0,,71643
R0008362,2024,1051100,859000,1910100,70424.0,,124292
R0008365,2024,472900,886600,1359500,31684.0,,87402
R0008370,2024,1638200,2531700,4169900,109759.0,,275698
R0008371,2024,174500,778100,952600,11692.0,,60139
R0008372,2024,1423000,1374000,2797000,95341.0,,183714
R0008375,2024,332000,1448200,1780200,22244.0,,115588
R0008379,2024,117130,1054170,1171300,7848.0,,74792
R0008380,2024,1090800,1027100,2117900,73084.0,,138214
R0008381,2024,1680101,987900,2668001,112567.0,,175071
R0008385,2024,1003200,836400,1839600,67214.0,,119568
R0008390,2024,2140400,1641200,3781600,143407.0,,249682
R0008394,2024,369000,754200,1123200,24723.0,,71569
R0008400,2024,817700,935500,1753200,54786.0,,113779
R0008404,2024,732100,1188200,1920300,49051.0,,124975
R0008405,2024,130630,1175670,1306300,8752.0,,83837
R0008406,2024,359700,850300,1210000,24100.0,,77385
R0008408,2024,1373100,1123500,2496600,91998.0,,163587
R0008409,2024,307200,708100,1015300,20582.0,,64340
R0008412,2024,603600,870300,1473900,40441.0,,95066
R0008413,2024,193400,931300,1124700,12958.0,,71670
R0008415,2024,654400,859700,1514100,43845.0,,97760
R0008417,2024,1164200,1048500,2212700,78001.0,,144566
R0008425,2024,1037000,906800,1943800,69479.0,,126550
R0008426,2024,509600,828600,1338200,34144.0,,85974
R0008428,2024,1485600,920700,2406300,99535.0,,157537
R0008433,2024,203490,1831410,2034900,13634.0,,132653
R0008435,2024,102860,925740,1028600,6892.0,,65231
R0008440,2024,116810,1051290,1168100,7826.0,,74578
R0008441,2024,475200,1027700,1502900,31838.0,,97009
R0008442,2024,1830400,988100,2818500,122637.0,,185155
R0008447,2024,852200,1350300,2202500,57097.0,,143883
R0008451,2024,566700,840800,1407500,37969.0,,90618
R0008452,2024,447500,978700,1426200,29983.0,,91870
R0008457,2024,391300,1244900,1636200,26217.0,,105940
R0008458,2024,581000,2540900,3121900,38927.0,,205482
R0008460,2024,549700,715300,1265000,33145.0,,81070
R0008461,2024,801100,798000,1599100,53674.0,,103455
R0008462,2024,476000,1314000,1790000,31892.0,,116245
R0008463,2024,518000,777000,1295000,31021.0,,83080
R0008464,2024,486800,1344500,1831300,32616.0,,119012
R0008465,2024,662200,854600,1516800,44367.0,,97941
R0008470,2024,3027000,3638900,6665900,202809.0,,442930
R0008471,2024,892400,1048200,1940600,59791.0,,126335
R0008476,2024,302800,1106600,1409400,20288.0,,90745
R0008484,2024,379800,981400,1361200,25447.0,,87515
R0008490,2024,1784800,2083800,3868600,119582.0,,255511
R0008491,2024,2389200,1929900,4319100,160076.0,,285695
R0008496,2024,280900,613400,894300,18820.0,,56233
R0008499,2024,556600,1585800,2142400,37292.0,,139856
R0008503,2024,3737700,1241400,4979100,250426.0,,329915
R0008505,2024,105450,949050,1054500,7065.0,,66967
R0008510,2024,460500,1969000,2429500,30854.0,,159092
R0008514,2024,626700,827700,1454400,41989.0,,93760
R0008515,2024,521300,1218900,1740200,34927.0,,112908
R0008518,2024,501000,869800,1370800,33567.0,,88159
R0008519,2024,248700,1319400,1568100,16663.0,,101378
R0008521,2024,716400,838300,1554700,47999.0,,100480
R0008523,2024,788800,1129900,1918700,52850.0,,124868
R0008525,2024,2098200,1055200,3153400,140579.0,,207593
R0008526,2024,362100,927200,1289300,24261.0,,82698
R0008529,2024,192100,1165300,1357400,12871.0,,87261
R0008531,2024,1760500,1866600,3627100,117954.0,,239331
R0008534,2024,109260,983340,1092600,7320.0,,69519
R0008535,2024,106570,959130,1065700,7140.0,,67717
R0008537,2024,611200,1183100,1794300,40950.0,,116533
R0008539,2024,810000,1421200,2231200,54270.0,,145805
R0008541,2024,534800,1306100,1840900,35832.0,,119655
R0008542,2024,546400,808200,1354600,36609.0,,87073
R0008543,2024,1213000,966600,2179600,81271.0,,142348
R0008545,2024,164600,935200,1099800,11028.0,,70002
R0008546,2024,2312400,2061600,4374000,154931.0,,289373
R0008549,2024,627100,899600,1526700,42016.0,,98604
R0008551,2024,922600,832600,1755200,61814.0,,113913
R0008553,2024,843700,721900,1565600,56528.0,,101210
R0008554,2024,193400,987000,1180400,12958.0,,75402
R0008557,2024,121400,1065300,1186700,8134.0,,75824
R0008567,2024,4778800,1517800,6296600,320180.0,,418187
R0008570,2024,1024500,1210400,2234900,68642.0,,146053
R0008579,2024,802500,1500600,2303100,53768.0,,150623
R0008580,2024,249700,859600,1109300,16730.0,,70638
R0008582,2024,559000,892200,1451200,37453.0,,93545
R0008583,2024,653600,1804100,2457700,43791.0,,160981
R0008584,2024,822700,1024400,1847100,55121.0,,120071
R0008586,2024,461100,1470600,1931700,27209.0,,125739
R0008591,2024,1203400,824700,2028100,80628.0,,132198
R0008596,2024,122700,837500,960200,8221.0,,60648
R0008598,2024,606100,1014000,1620100,40609.0,,104862
R0008606,2024,574200,1496100,2070300,38471.0,,135025
R0008611,2024,623100,884500,1507600,41748.0,,97324
R0008615,2024,521500,1013000,1534500,34941.0,,99127
R0008618,2024,2610600,2356500,4967100,174910.0,,329111
R0008625,2024,828200,751800,1580000,55489.0,,102175
R0008630,2024,999800,1528500,2528300,66987.0,,165711
R0008633,2024,3033000,1402700,4435700,203211.0,,293507
R0008647,2024,723800,865300,1589100,48495.0,,102785
R0008648,2024,474500,795400,1269900,31792.0,,81398
R0008650,2024,177750,1599750,1777500,11909.0,,115408
R0008651,2024,290120,2611080,2901200,19438.0,,190695
R0008656,2024,1079800,1068700,2148500,72346.0,,140265
R0008661,2024,2789100,1497500,4286600,186870.0,,283517
R0008664,2024,176700,1590300,1767000,11839.0,,114704
R0008671,2024,997100,1355600,2352700,66806.0,,153946
R0008672,2024,1321900,1178100,2500000,88567.0,,163815
R0008673,2024,188600,730600,919200,12636.0,,57901
R0008674,2024,462000,1367600,1829600,30954.0,,118898
R0008676,2024,736400,894100,1630500,49339.0,,105559
R0008677,2024,238250,2144250,2382500,15963.0,,155943
R0008679,2024,1474200,1146600,2620800,98771.0,,171909
R0008680,2024,1067100,1207300,2274400,71496.0,,148700
R0008685,2024,650600,881600,1532200,43590.0,,98972
R0008689,2024,130240,1172160,1302400,8726.0,,83576
R0008694,2024,516000,819900,1335900,34572.0,,85820
R0008698,2024,1152500,829600,1982100,77218.0,,129116
R0008699,2024,255300,1011500,1266800,17105.0,,81191
R0008700,2024,934800,1525500,2460300,62632.0,,161155
R0008702,2024,134700,1075800,1210500,9025.0,,77419
R0008703,2024,248000,1103200,1351200,16616.0,,86845
R0008705,2024,1817200,1754400,3571600,121752.0,,235612
R0008708,2024,1085600,832900,1918500,72735.0,,124855
R0008712,2024,617600,870800,1488400,41379.0,,96038
R0008717,2024,1212300,1029500,2241800,81224.0,,146516
R0008720,2024,431400,1302600,1734000,28904.0,,112493
R0008725,2024,269600,721900,991500,18063.0,,62746
R0008738,2024,606500,692600,1299100,40636.0,,83355
R0008740,2024,980200,952200,1932400,65673.0,,125786
R0008744,2024,485700,1012400,1498100,32542.0,,96688
R0008752,2024,3250700,1478300,4729000,214112.0,,313158
R0008754,2024,1127400,865200,1992600,75536.0,,129819
R0008756,2024,1299600,1394400,2694000,87073.0,,176813
R0008757,2024,1716800,1001100,2717900,115026.0,,178414
R0008765,2024,1364400,896800,2261200,91415.0,,147815
R0008766,2024,357500,1101300,1458800,23953.0,,94055
R0008775,2024,516800,1271000,1787800,34626.0,,116098
R0008776,2024,387300,892800,1280100,25949.0,,82082
R0008782,2024,2208700,1290400,3499100,147983.0,,230755
R0008783,2024,893300,1071600,1964900,59851.0,,127963
R0008784,2024,699000,466000,1165000,46833.0,,74370
R0008785,2024,304900,810300,1115200,20428.0,,71033
R0008788,2024,801000,1040100,1841100,53667.0,,119669
R0008791,2024,277800,899000,1176800,18613.0,,75161
R0008793,2024,1377600,856400,2234000,92299.0,,145993
R0008794,2024,993300,842400,1835700,66551.0,,119307
R0008795,2024,486100,1118000,1604100,32569.0,,103790
R0008799,2024,1759900,1253700,3013600,117913.0,,198226
R0008800,2024,1574700,1278400,2853100,105505.0,,187473
R0008802,2024,1702400,1549800,3252200,114061.0,,214212
R0008803,2024,773800,1048300,1822100,51845.0,,118396
R0008804,2024,129660,1166940,1296600,8687.0,,83187
R0008805,2024,186400,1677600,1864000,12489.0,,121203
R0008806,2024,96456,1654830,1751286,6463.0,,113651
R0008807,2024,2320800,2108300,4429100,155494.0,,293065
R0008811,2024,960300,832000,1792300,64340.0,,116399
R0008812,2024,333700,564900,898600,22358.0,,56521
R0008813,2024,935100,835300,1770400,62652.0,,114932
R0008819,2024,155670,1401030,1556700,10430.0,,100614
R0008821,2024,414800,692500,1107300,27792.0,,70504
R0008824,2024,5350500,2652700,8003200,358484.0,,532529
R0008832,2024,513100,969000,1482100,34378.0,,95616
R0008833,2024,278200,918800,1197000,18639.0,,76514
R0008834,2024,311500,853600,1165100,20871.0,,74377
R0008835,2024,819700,863800,1683500,54920.0,,109110
R0008836,2024,1531000,1220600,2751600,102577.0,,180672
R0008839,2024,570200,1173000,1743200,38203.0,,113109
R0008841,2024,743400,833600,1577000,49808.0,,101974
R0008851,2024,1813300,1089100,2902400,121491.0,,190776
R0008855,2024,1005900,880300,1886200,67395.0,,122690
R0008863,2024,678900,691100,1370000,41801.0,,88105
R0008872,2024,601500,837500,1439000,40301.0,,92728
R0008885,2024,529500,1356500,1886000,35477.0,,122677
R0008891,2024,1071800,912300,1984100,71811.0,,129250
R0008893,2024,399800,599700,999500,23102.0,,63282
R0008894,2024,2567700,1226000,3793700,172036.0,,250493
R0008901,2024,1236500,1215200,2451700,82846.0,,160579
R0008904,2024,1158700,1267100,2425800,77633.0,,158844
R0008908,2024,344200,839200,1183400,23061.0,,75603
R0008911,2024,464300,1025800,1490100,31108.0,,96152
R0008912,2024,322600,1138800,1461400,21614.0,,94229
R0008917,2024,1249100,2110700,3359800,83690.0,,221422
R0008918,2024,376600,833100,1209700,25232.0,,77365
R0008924,2024,166430,1497870,1664300,11151.0,,107823
R0008932,2024,796200,835300,1631500,49661.0,,105626
R0008933,2024,756600,1456400,2213000,50692.0,,144586
R0008935,2024,476700,1354700,1831400,31939.0,,119019
R0008936,2024,893200,1082500,1975700,59844.0,,128687
R0008937,2024,1224300,835000,2059300,82028.0,,134288
R0008938,2024,2001600,2034800,4036400,134107.0,,266754
R0008939,2024,303400,527500,830900,20328.0,,51985
R0008940,2024,567700,979400,1547100,38036.0,,99971
R0008942,2024,699400,1387600,2087000,46860.0,,136144
R0008946,2024,131200,1119100,1250300,8790.0,,80085
R0008950,2024,352600,866900,1219500,23624.0,,78022
R0008951,2024,352000,1038300,1390300,23584.0,,89465
R0008953,2024,481800,1054800,1536600,32281.0,,99267
R0008955,2024,637900,732300,1370200,42739.0,,88118
R0008956,2024,824000,1019800,1843800,55208.0,,119850
R0008961,2024,1648700,1082300,2731000,110463.0,,179292
R0008962,2024,823200,1236900,2060100,55154.0,,134342
R0008964,2024,714600,831600,1546200,47878.0,,99910
R0008965,2024,545500,1466600,2012100,36549.0,,131126
R0008968,2024,413000,726300,1139300,27671.0,,72648
R0008969,2024,279000,748900,1027900,18693.0,,65184
R0008971,2024,808800,1656900,2465700,54190.0,,161517
R0008975,2024,1374100,1038700,2412800,92065.0,,157973
R0008979,2024,716000,958200,1674200,47972.0,,108486
R0008980,2024,1084900,993900,2078800,72688.0,,135595
R0008984,2024,516400,852800,1369200,34599.0,,88051
R0008990,2024,186700,1610500,1797200,12509.0,,116727
R0008994,2024,1412000,1045200,2457200,94604.0,,160947
R0008996,2024,456100,967500,1423600,30559.0,,91696
R0008998,2024,2172800,2484000,4656800,145578.0,,308321
R0008999,2024,480700,1145100,1625800,32207.0,,105244
R0009002,2024,141800,1276200,1418000,9501.0,,91321
R0009006,2024,358300,1238600,1596900,24006.0,,103307
R0009007,2024,689100,1156400,1845500,46170.0,,119964
R0009008,2024,671400,1999600,2671000,44984.0,,175272
R0009009,2024,508800,1362900,1871700,34090.0,,121719
R0009013,2024,424900,1117000,1541900,28468.0,,99622
R0009014,2024,327500,1138300,1465800,21943.0,,94524
R0009015,2024,880000,1186500,2066500,58960.0,,134771
R0009021,2024,402600,1026900,1429500,26974.0,,92092
R0009023,2024,636100,891100,1527200,42619.0,,98637
R0009024,2024,632500,833700,1466200,42378.0,,94550
R0009025,2024,1696600,1270600,2967200,113672.0,,195117
R0009026,2024,1727000,1343800,3070800,115709.0,,202059
R0009030,2024,172770,1554930,1727700,11576.0,,112071
R0009032,2024,2031600,2209500,4241100,136117.0,,280469
R0009035,2024,371500,810000,1181500,21206.0,,75476
R0009036,2024,484200,1032900,1517100,32441.0,,97961
R0009037,2024,207230,1865070,2072300,13884.0,,135159
R0009038,2024,249630,2246670,2496300,16725.0,,163567
R0009039,2024,787100,1316700,2103800,49051.0,,137270
R0009041,2024,749100,837700,1586800,50190.0,,102631
R0009042,2024,2404050,1994400,4398450,161071.0,,291011
R0009049,2024,880600,2033100,2913700,59000.0,,191533
R0009050,2024,283600,1175600,1459200,19001.0,,94081
R0009052,2024,664800,799100,1463900,44542.0,,94396
R0009059,2024,500800,1125400,1626200,33554.0,,105270
R0009060,2024,124380,1119420,1243800,8333.0,,79650
R0009061,2024,1524600,2123400,3648000,102148.0,,240731
R0009062,2024,881400,975800,1857200,59054.0,,120747
R0009063,2024,954400,1315900,2270300,63945.0,,148425
R0009067,2024,773100,946800,1719900,51798.0,,111548
R0009069,2024,949600,526200,1475800,63623.0,,95194
R0009070,2024,2013300,1053700,3067000,134891.0,,201804
R0009074,2024,659900,1565900,2225800,44213.0,,145444
R0009081,2024,412900,964900,1377800,23980.0,,88628
R0009082,2024,1693300,1250800,2944100,113451.0,,193570
R0009089,2024,933500,1081900,2015400,62545.0,,131347
R0009091,2024,739100,658900,1398000,49520.0,,89981
R0009094,2024,945800,961600,1907400,63369.0,,124111
R0009095,2024,126500,845000,971500,8475.0,,61406
R0009096,2024,733700,682300,1416000,49158.0,,91187
R0009097,2024,499900,549900,1049800,33493.0,,66652
R0009100,2024,666300,1230300,1896600,44642.0,,123387
R0009101,2024,165300,755000,920300,11075.0,,57975
R0009106,2024,1401500,1053900,2455400,93901.0,,160827
R0009107,2024,89620,806580,896200,6005.0,,56360
R0009114,2024,1530400,1569200,3099600,102537.0,,203988
R0009118,2024,463400,647300,1110700,31048.0,,70732
R0009125,2024,755200,771800,1527000,50598.0,,98624
R0009128,2024,452300,551700,1004000,30304.0,,63583
R0009131,2024,232140,2089260,2321400,15553.0,,151849
R0009142,2024,693700,1489200,2182900,46478.0,,142569
R0009145,2024,1246900,1953700,3200600,83542.0,,210755
R0009154,2024,500300,503000,1003300,33520.0,,63536
R0009155,2024,773900,1054300,1828200,51851.0,,118804
R0009156,2024,777900,929000,1706900,52119.0,,110677
R0009160,2024,428600,1264400,1693000,28716.0,,109746
R0009163,2024,491500,946100,1437600,32931.0,,92634
R0009164,2024,1120300,2044300,3164600,75060.0,,208343
R0009165,2024,1924400,1758800,3683200,128935.0,,243089
R0009169,2024,3533100,1454600,4987700,236718.0,,330491
R0009175,2024,1596800,1498100,3094900,103300.0,,203673
R0009177,2024,935600,2436100,3371700,62685.0,,222219
R0009179,2024,914800,1565400,2480200,61292.0,,162488
R0009186,2024,85350,768150,853500,5718.0,,53500
R0009190,2024,96450,868050,964500,6462.0,,60937
R0009197,2024,1570900,836700,2407600,105250.0,,157624
R0009199,2024,1037000,860100,1897100,69479.0,,123421
R0009203,2024,1175900,1015600,2191500,78785.0,,143146
R0009205,2024,310400,2280500,2590900,20797.0,,169905
R0009207,2024,779200,1674400,2453600,52206.0,,160706
R0009208,2024,309300,1048100,1357400,20723.0,,87261
R0009209,2024,566900,1006900,1573800,37982.0,,101760
R0009214,2024,853000,2055100,2908100,57151.0,,191158
R0033017,2024,4458389,4629300,9087689,298712.0,,605190
R0033046,2024,620700,1452000,2072700,37902.0,,135186
R0033059,2024,1308300,3240100,4548400,87656.0,,301058
R0033069,2024,191450,1723050,1914500,12827.0,,124587
R0033111,2024,385300,1741900,2127200,25815.0,,138837
R0033156,2024,255610,2300490,2556100,17126.0,,167574
R0033213,2024,412190,3709710,4121900,27617.0,,272482
R0033218,2024,364800,547100,911900,20756.0,,57412
R0033317,2024,201080,1809720,2010800,13472.0,,131039
R0033326,2024,1176000,1764000,2940000,75107.0,,193295
R0033345,2024,1850600,3015400,4866000,123990.0,,322337
R0033350,2024,2447800,3123400,5571200,164003.0,,369585
R0033380,2024,576225,5675700,6251925,38607.0,,415194
R0033395,2024,1436100,4175800,5611900,96219.0,,372312
R0033397,2024,2419600,6585700,9005300,162113.0,,599670
R0033399,2024,1393600,2090400,3484000,89686.0,,229743
R0033403,2024,479110,4311990,4791100,32100.0,,317319
R0033428,2024,194390,1749510,1943900,13024.0,,126556
R0033445,2024,4650900,5003600,9654500,311610.0,,643167
R0033482,2024,170640,1535760,1706400,11433.0,,110644
R0033496,2024,1259000,1237700,2496700,84353.0,,163594
R0033508,2024,171700,1061200,1232900,11504.0,,78919
R0033525,2024,393260,3539340,3932600,26348.0,,259799
R0033535,2024,374080,3366720,3740800,25063.0,,246949
R0033579,2024,3151365,4396600,7547965,211141.0,,502029
R0033598,2024,309900,2789100,3099000,20763.0,,203948
R0033608,2024,386100,862900,1249000,25869.0,,79998
R0035007,2024,1460100,2578300,4038400,97827.0,,266888
R0035008,2024,245860,2212740,2458600,16473.0,,161041
R0035009,2024,4533500,3070300,7603800,303745.0,,505770
R0035010,2024,1643300,2208300,3851600,110101.0,,254372
R0035011,2024,2080100,2091000,4171100,139367.0,,275779
R0035012,2024,1986000,1949600,3935600,133062.0,,260000
R0035013,2024,1649000,1874300,3523300,110483.0,,232376
R0035014,2024,602700,2295900,2898600,40381.0,,190521
R0035016,2024,2450200,2113300,4563500,164163.0,,302070
R0035017,2024,2770400,2239000,5009400,185617.0,,331945
R0035018,2024,659500,2361100,3020600,44187.0,,198695
R0035019,2024,1972300,2153900,4126200,132144.0,,272770
R0035020,2024,1207000,2729700,3936700,80869.0,,260074
R0035021,2024,278870,2509830,2788700,18684.0,,183158
R0035022,2024,887700,1866600,2754300,59476.0,,180853
R0035023,2024,929500,2305300,3234800,62277.0,,213047
R0035024,2024,3346000,3586000,6932000,224182.0,,460759
R0035025,2024,493325,2147200,2640525,33053.0,,173230
R0035026,2024,2602120,2502500,5104620,174342.0,,338325
R0035027,2024,226880,2041920,2268800,15201.0,,148325
R0035028,2024,875400,2511300,3386700,58652.0,,223224
R0035029,2024,2085500,2245900,4331400,139729.0,,286519
R0035030,2024,1752900,2173100,3926000,117444.0,,259357
R0035031,2024,1340000,2400300,3740300,89780.0,,246915
R0035032,2024,2398700,1933000,4331700,160713.0,,286539
R0035033,2024,1956500,2041900,3998400,131086.0,,264208
R0035034,2024,657000,1778200,2435200,44019.0,,159473
R0035035,2024,2501300,2568800,5070100,167587.0,,336012
R0035036,2024,1691800,2189200,3881000,113351.0,,256342
R0035037,2024,1225000,2006900,3231900,82075.0,,212852
R0035038,2024,3194400,2152400,5346800,214025.0,,354551
R0035039,2024,1243800,1789300,3033100,83335.0,,199533
R0035040,2024,2136100,2616000,4752100,143119.0,,314706
R0035041,2024,2795600,2738300,5533900,187305.0,,367086
R0035042,2024,235020,2115180,2350200,15746.0,,153778
R0035043,2024,232700,1407300,1640000,15591.0,,106195
R0035044,2024,657900,2159700,2817600,44079.0,,185094
R0035045,2024,236240,2738600,2974840,15828.0,,195629
R0035046,2024,1166500,2411500,3578000,78156.0,,236041
R0035047,2024,5306400,2666800,7973200,355529.0,,530519
R0035048,2024,1054100,1595900,2650000,66940.0,,173865
R0035050,2024,513200,450100,963300,34384.0,,60856
R0035051,2024,429900,458600,888500,28803.0,,55845
R0035053,2024,700400,822300,1522700,46927.0,,98336
R0035054,2024,662100,2923916,3586016,44361.0,,236578
R0035055,2024,893200,2826600,3719800,59844.0,,245542
R0035056,2024,604300,2903700,3508000,40488.0,,231351
R0035057,2024,659300,2533500,3192800,44173.0,,210233
R0035058,2024,4825500,2934600,7760100,323309.0,,516242
R0060487,2024,1637900,1633800,3271700,109739.0,,215519
R0062395,2024,1295600,1808800,3104400,86805.0,,204310
R0062753,2024,1196700,1219300,2416000,80179.0,,158187
R0062762,2024,184500,976600,1161100,12362.0,,74109
R0062832,2024,983500,819900,1803400,65895.0,,117143
R0062911,2024,197163,210175,407338,13210.0,,25449
R0063070,2024,359400,775800,1135200,24080.0,,72373
R0066013,2024,1462100,955900,2418000,97961.0,,158321
R0066599,2024,709900,2575500,3285400,47563.0,,216437
R0066966,2024,1253300,1462800,2716100,83971.0,,178294
R0067632,2024,140230,1262070,1402300,9395.0,,90269
R0067690,2024,2017700,1137000,3154700,135186.0,,207680
R0067740,2024,114330,1028970,1143300,7660.0,,72916
R0067777,2024,477600,1271600,1749200,31999.0,,113511
R0067805,2024,657000,1212600,1869600,44019.0,,121578
R0067883,2024,1772400,944000,2716400,118751.0,,178314
R0068335,2024,108130,973170,1081300,7245.0,,68762
R0068415,2024,1310200,1240800,2551000,87783.0,,167232
R0068590,2024,956500,820100,1776600,60400.0,,115347
R0068597,2024,400100,764100,1164200,26807.0,,74316
R0068778,2024,977000,694500,1671500,65459.0,,108306
R0068781,2024,692800,875100,1567900,46418.0,,101364
R0068782,2024,889600,857600,1747200,59603.0,,113377
R0068783,2024,744500,937600,1682100,49882.0,,109016
R0069065,2024,801500,891100,1692600,53701.0,,109719
R0069338,2024,123260,1109340,1232600,8258.0,,78899
R0069354,2024,365800,1486600,1852400,24509.0,,120426
R0071420,2024,1241100,1346700,2587800,83154.0,,169698
R0071841,2024,696500,888200,1584700,46666.0,,102490
R0071842,2024,649500,850900,1500400,43517.0,,96842
R0071843,2024,641300,879700,1521000,42967.0,,98222
R0071844,2024,873400,856300,1729700,58518.0,,112205
R0072006,2024,460600,839400,1300000,30861.0,,83415
R0072179,2024,705200,1144100,1849300,47248.0,,120218
R0072218,2024,1377400,1464800,2842200,92286.0,,186742
R0073918,2024,833200,431300,1264500,55824.0,,81037
R0073919,2024,691000,412300,1103300,46297.0,,70236
R0073920,2024,727500,412300,1139800,48743.0,,72682
R0073921,2024,674500,437500,1112000,45192.0,,70819
R0073922,2024,802500,439800,1242300,53768.0,,79549
R0073923,2024,710600,431600,1142200,47610.0,,72842
R0073924,2024,627900,410200,1038100,42069.0,,65868
R0073925,2024,763000,436500,1199500,51121.0,,76682
R0073926,2024,685800,408800,1094600,45949.0,,69653
R0073927,2024,763200,452300,1215500,51134.0,,77754
R0073928,2024,739400,419200,1158600,49540.0,,73941
R0073930,2024,747100,408800,1155900,50056.0,,73760
R0073931,2024,856700,428600,1285300,57399.0,,82430
R0073932,2024,750000,439200,1189200,50250.0,,75991
R0075737,2024,1026400,497800,1524200,68769.0,,98436
R0075929,2024,374000,842700,1216700,25058.0,,77834
R0075941,2024,233800,947700,1181500,15665.0,,75476
R0076481,2024,821300,1108500,1929800,55028.0,,125612
R0077684,2024,440300,455800,896100,29500.0,,56354
R0077685,2024,447500,454200,901700,29983.0,,56729
R0078842,2024,1672600,2148900,3821500,112064.0,,252356
R0080504,2024,652900,485600,1138500,43744.0,,72595
R0080505,2024,712900,477300,1190200,47764.0,,76058
R0080507,2024,721400,479900,1201300,48334.0,,76802
R0080508,2024,586000,478800,1064800,39262.0,,67657
R0080693,2024,936200,1167900,2104100,62725.0,,137290
R0080721,2024,730800,837700,1568500,48964.0,,101405
R0080781,2024,644100,666900,1311000,43155.0,,84152
R0080782,2024,875700,608100,1483800,54987.0,,95730
R0080783,2024,1190200,1841300,3031500,79743.0,,199426
R0080819,2024,1468700,830200,2298900,98403.0,,150341
R0081023,2024,719600,1319100,2038700,48213.0,,132908
R0081072,2024,2178000,2139400,4317400,145926.0,,285581
R0081546,2024,211600,280200,491800,14177.0,,29266
R0081547,2024,292000,283300,575300,19564.0,,34860
R0081548,2024,240000,282000,522000,16080.0,,31289
R0081549,2024,211200,286800,498000,14150.0,,29681
R0081550,2024,248700,306000,554700,16663.0,,33480
R0081551,2024,245700,306000,551700,16462.0,,33279
R0081552,2024,295700,307600,603300,19812.0,,36736
R0081553,2024,281900,350800,632700,18887.0,,38706
R0081554,2024,297800,303800,601600,19953.0,,36622
R0081555,2024,273300,315000,588300,18311.0,,35731
R0081556,2024,285500,302200,587700,19129.0,,35691
R0081557,2024,299900,306700,606600,20093.0,,36957
R0081558,2024,340800,336000,676800,22834.0,,41661
R0081559,2024,280400,305700,586100,18787.0,,35584
R0081560,2024,306000,295400,601400,20502.0,,36609
R0081561,2024,269400,293200,562600,18050.0,,34009
R0081562,2024,250700,294000,544700,16797.0,,32810
R0081563,2024,308600,325500,634100,20676.0,,38800
R0081564,2024,244900,327300,572200,16408.0,,34652
R0081565,2024,269700,298800,568500,18070.0,,34405
R0081566,2024,325600,343200,668800,21815.0,,41125
R0081567,2024,275900,298100,574000,18485.0,,34773
R0081568,2024,265000,295900,560900,17755.0,,33895
R0081569,2024,255200,332500,587700,17098.0,,35691
R0081570,2024,274200,334700,608900,18371.0,,37111
R0081571,2024,220300,285000,505300,14760.0,,30170
R0081572,2024,214200,274500,488700,14351.0,,29058
R0081573,2024,254500,296900,551400,17052.0,,33259
R0081574,2024,307300,345100,652400,20589.0,,40026
R0081575,2024,249200,308800,558000,16696.0,,33701
R0081576,2024,232800,283800,516600,15598.0,,30927
R0081577,2024,255600,283000,538600,17125.0,,32401
R0081578,2024,246800,334900,581700,16536.0,,35289
R0081580,2024,253000,313800,566800,16951.0,,34291
